,mean,std,Type,mean_ext,std_ext
f1_ID,93.34,0.63,Global Metric (%),,
bal_acc_ID,92.97,0.72,Global Metric (%),,
f1_OOD_or_JD,84.03,0.17,Global Metric (%),,
bal_acc_OOD_or_JD,84.16,0.14,Global Metric (%),,
Aliexpress,95.42,2.52,Per Class Accuracy (%),83.9,0.29
Amazon,95.52,1.82,Per Class Accuracy (%),85.35,0.83
Discord,98.15,0.67,Per Class Accuracy (%),96.33,0.93
Duolingo,97.73,0.58,Per Class Accuracy (%),87.59,1.76
Facebook,94.5,1.44,Per Class Accuracy (%),91.71,0.62
Instagram,93.46,1.98,Per Class Accuracy (%),82.25,1.86
Reddit,95.66,1.4,Per Class Accuracy (%),88.23,0.5
Shein,92.07,2.57,Per Class Accuracy (%),81.11,1.47
Snapchat,93.62,1.39,Per Class Accuracy (%),91.01,0.83
SoundCloud,87.49,1.14,Per Class Accuracy (%),76.36,0.94
Spotify,84.15,3.66,Per Class Accuracy (%),83.61,1.03
Subito,85.4,2.36,Per Class Accuracy (%),63.72,0.49
Temu,98.46,0.92,Per Class Accuracy (%),93.82,0.64
Threads,87.2,5.13,Per Class Accuracy (%),66.26,2.51
TikTok,98.6,0.23,Per Class Accuracy (%),93.39,0.38
Twitch,97.59,0.43,Per Class Accuracy (%),95.53,0.23
Youtube,93.59,0.52,Per Class Accuracy (%),84.68,2.13
YoutubeMusic,84.92,3.22,Per Class Accuracy (%),70.06,1.36
