,mean,std,Type,mean_ext,std_ext
f1_ID,92.05,0.8,Global Metric (%),,
bal_acc_ID,92.09,0.78,Global Metric (%),,
f1_OOD_or_JD,79.67,0.51,Global Metric (%),,
bal_acc_OOD_or_JD,80.6,0.58,Global Metric (%),,
Aliexpress,96.34,1.38,Per Class Accuracy (%),86.58,0.85
Amazon,95.18,0.93,Per Class Accuracy (%),88.61,0.34
Discord,94.45,3.45,Per Class Accuracy (%),81.0,0.98
Duolingo,95.61,0.89,Per Class Accuracy (%),88.78,0.44
Facebook,90.69,5.11,Per Class Accuracy (%),89.15,1.25
Instagram,82.86,3.39,Per Class Accuracy (%),60.0,2.47
Reddit,94.59,0.82,Per Class Accuracy (%),92.97,0.27
Shein,94.21,2.41,Per Class Accuracy (%),78.97,1.8
Snapchat,90.14,4.14,Per Class Accuracy (%),80.13,0.62
SoundCloud,87.95,1.54,Per Class Accuracy (%),61.9,2.34
Spotify,88.94,4.1,Per Class Accuracy (%),75.86,1.77
Subito,91.6,3.29,Per Class Accuracy (%),73.46,0.74
Temu,97.26,0.82,Per Class Accuracy (%),95.76,0.49
Threads,84.9,7.84,Per Class Accuracy (%),62.44,8.08
TikTok,96.14,0.6,Per Class Accuracy (%),90.93,0.73
Twitch,96.67,0.25,Per Class Accuracy (%),91.29,0.74
Youtube,89.79,2.14,Per Class Accuracy (%),67.83,2.66
YoutubeMusic,90.35,2.65,Per Class Accuracy (%),85.17,1.29
