,mean,std,Type,mean_ext,std_ext
f1_ID,78.58,1.28,Global Metric (%),,
bal_acc_ID,77.45,1.47,Global Metric (%),,
f1_OOD_or_JD,60.4,0.15,Global Metric (%),,
bal_acc_OOD_or_JD,61.22,0.11,Global Metric (%),,
Aliexpress,83.96,3.36,Per Class Accuracy (%),67.56,0.41
Amazon,85.79,2.78,Per Class Accuracy (%),70.98,0.22
Discord,77.38,4.84,Per Class Accuracy (%),62.71,1.12
Duolingo,92.06,0.94,Per Class Accuracy (%),78.06,0.65
Facebook,67.51,5.33,Per Class Accuracy (%),47.73,1.3
Instagram,46.2,1.99,Per Class Accuracy (%),26.05,1.04
Reddit,85.96,2.04,Per Class Accuracy (%),75.25,1.33
Shein,77.92,2.19,Per Class Accuracy (%),55.8,0.87
Snapchat,69.8,6.35,Per Class Accuracy (%),46.4,0.63
SoundCloud,78.43,2.14,Per Class Accuracy (%),57.38,0.69
Spotify,59.37,5.53,Per Class Accuracy (%),45.42,1.06
Subito,85.02,2.95,Per Class Accuracy (%),61.12,0.74
Temu,77.54,3.61,Per Class Accuracy (%),64.87,1.25
Threads,64.77,4.38,Per Class Accuracy (%),30.53,0.32
TikTok,81.81,1.21,Per Class Accuracy (%),77.66,0.65
Twitch,92.95,0.49,Per Class Accuracy (%),89.26,0.21
Youtube,81.65,3.06,Per Class Accuracy (%),64.01,1.53
YoutubeMusic,85.92,2.26,Per Class Accuracy (%),81.22,0.52
