,mean,std,Type,mean_ext,std_ext
f1_ID,84.26,0.65,Global Metric (%),,
bal_acc_ID,83.25,0.77,Global Metric (%),,
f1_OOD_or_JD,96.48,0.14,Global Metric (%),,
bal_acc_OOD_or_JD,96.19,0.21,Global Metric (%),,
Aliexpress,85.66,1.52,Per Class Accuracy (%),96.75,0.58
Amazon,89.75,0.98,Per Class Accuracy (%),97.68,0.18
Discord,88.08,1.14,Per Class Accuracy (%),97.81,0.49
Duolingo,94.78,0.65,Per Class Accuracy (%),98.69,0.12
Facebook,75.15,3.2,Per Class Accuracy (%),95.26,0.83
Instagram,76.52,3.8,Per Class Accuracy (%),95.99,0.41
Reddit,88.8,1.44,Per Class Accuracy (%),97.64,0.4
Shein,82.33,2.52,Per Class Accuracy (%),95.88,0.53
Snapchat,77.15,1.28,Per Class Accuracy (%),94.66,0.24
SoundCloud,79.3,1.21,Per Class Accuracy (%),95.21,0.37
Spotify,66.81,4.55,Per Class Accuracy (%),91.56,0.98
Subito,82.36,1.77,Per Class Accuracy (%),95.13,0.81
Temu,81.8,2.98,Per Class Accuracy (%),93.41,2.0
Threads,67.12,5.25,Per Class Accuracy (%),93.85,0.95
TikTok,93.24,0.33,Per Class Accuracy (%),98.93,0.06
Twitch,95.59,0.66,Per Class Accuracy (%),99.03,0.19
Youtube,90.77,1.7,Per Class Accuracy (%),98.03,0.26
YoutubeMusic,83.23,1.48,Per Class Accuracy (%),95.85,0.18
