,mean,std,Type,mean_ext,std_ext
f1_ID,81.39,0.92,Global Metric (%),,
bal_acc_ID,80.4,0.85,Global Metric (%),,
f1_OOD_or_JD,95.8,0.22,Global Metric (%),,
bal_acc_OOD_or_JD,95.45,0.25,Global Metric (%),,
Aliexpress,79.91,4.29,Per Class Accuracy (%),95.93,1.15
Amazon,87.33,2.59,Per Class Accuracy (%),97.21,0.6
Discord,88.01,1.72,Per Class Accuracy (%),97.62,0.29
Duolingo,94.56,0.84,Per Class Accuracy (%),98.66,0.2
Facebook,74.13,3.0,Per Class Accuracy (%),94.8,0.85
Instagram,72.06,3.01,Per Class Accuracy (%),94.43,0.45
Reddit,86.32,2.27,Per Class Accuracy (%),97.02,0.33
Shein,75.74,3.06,Per Class Accuracy (%),94.46,1.0
Snapchat,71.82,3.45,Per Class Accuracy (%),94.21,1.24
SoundCloud,80.43,0.91,Per Class Accuracy (%),95.9,0.4
Spotify,56.44,3.79,Per Class Accuracy (%),88.4,1.22
Subito,73.44,1.31,Per Class Accuracy (%),94.11,0.57
Temu,79.02,3.79,Per Class Accuracy (%),91.74,0.65
Threads,67.97,4.12,Per Class Accuracy (%),93.57,1.13
TikTok,93.63,0.61,Per Class Accuracy (%),98.57,0.14
Twitch,95.11,0.76,Per Class Accuracy (%),98.75,0.13
Youtube,86.59,1.6,Per Class Accuracy (%),95.86,0.31
YoutubeMusic,84.77,1.92,Per Class Accuracy (%),96.79,0.68
