,mean,std,Type,mean_ext,std_ext
f1_ID,80.46,0.89,Global Metric (%),,
bal_acc_ID,79.07,1.19,Global Metric (%),,
f1_OOD_or_JD,95.86,0.23,Global Metric (%),,
bal_acc_OOD_or_JD,95.38,0.33,Global Metric (%),,
Aliexpress,85.17,3.37,Per Class Accuracy (%),97.01,0.75
Amazon,87.24,1.5,Per Class Accuracy (%),97.34,0.28
Discord,81.03,5.71,Per Class Accuracy (%),96.19,1.32
Duolingo,92.97,1.44,Per Class Accuracy (%),98.43,0.31
Facebook,67.49,4.95,Per Class Accuracy (%),93.41,1.61
Instagram,49.63,3.52,Per Class Accuracy (%),89.89,1.33
Reddit,87.08,2.18,Per Class Accuracy (%),96.93,0.54
Shein,80.12,2.29,Per Class Accuracy (%),95.54,0.65
Snapchat,72.95,8.08,Per Class Accuracy (%),93.99,2.52
SoundCloud,77.09,2.44,Per Class Accuracy (%),94.77,0.58
Spotify,62.81,4.47,Per Class Accuracy (%),92.05,1.39
Subito,85.98,3.17,Per Class Accuracy (%),96.53,0.69
Temu,77.07,2.61,Per Class Accuracy (%),91.99,0.6
Threads,67.93,5.05,Per Class Accuracy (%),93.51,1.64
TikTok,82.33,1.46,Per Class Accuracy (%),96.38,0.35
Twitch,94.28,0.73,Per Class Accuracy (%),98.83,0.15
Youtube,85.76,3.61,Per Class Accuracy (%),97.04,0.98
YoutubeMusic,86.25,2.05,Per Class Accuracy (%),97.06,0.57
