,mean,std,Type,mean_ext,std_ext
f1_ID,84.26,0.65,Global Metric (%),,
bal_acc_ID,83.25,0.77,Global Metric (%),,
f1_OOD_or_JD,96.28,0.15,Global Metric (%),,
bal_acc_OOD_or_JD,96.08,0.16,Global Metric (%),,
Aliexpress,85.66,1.52,Per Class Accuracy (%),97.4,0.67
Amazon,89.75,0.98,Per Class Accuracy (%),97.86,0.25
Discord,88.08,1.14,Per Class Accuracy (%),97.17,0.33
Duolingo,94.78,0.65,Per Class Accuracy (%),98.85,0.21
Facebook,75.15,3.2,Per Class Accuracy (%),94.5,1.25
Instagram,76.52,3.8,Per Class Accuracy (%),93.38,2.15
Reddit,88.8,1.44,Per Class Accuracy (%),96.8,0.35
Shein,82.33,2.52,Per Class Accuracy (%),96.03,0.38
Snapchat,77.15,1.28,Per Class Accuracy (%),95.62,1.13
SoundCloud,79.3,1.21,Per Class Accuracy (%),95.5,0.72
Spotify,66.81,4.55,Per Class Accuracy (%),93.36,0.88
Subito,82.36,1.77,Per Class Accuracy (%),96.25,0.58
Temu,81.8,2.98,Per Class Accuracy (%),93.31,1.12
Threads,67.12,5.25,Per Class Accuracy (%),92.92,1.07
TikTok,93.24,0.33,Per Class Accuracy (%),97.37,0.2
Twitch,95.59,0.66,Per Class Accuracy (%),98.69,0.24
Youtube,90.77,1.7,Per Class Accuracy (%),98.06,0.66
YoutubeMusic,83.23,1.48,Per Class Accuracy (%),96.33,0.55
