,mean,std,Type,mean_ext,std_ext
f1_ID,81.26,0.64,Global Metric (%),,
bal_acc_ID,80.74,0.68,Global Metric (%),,
f1_OOD_or_JD,95.16,0.16,Global Metric (%),,
bal_acc_OOD_or_JD,94.94,0.14,Global Metric (%),,
Aliexpress,84.02,2.12,Per Class Accuracy (%),96.39,0.65
Amazon,87.13,1.54,Per Class Accuracy (%),97.17,0.33
Discord,82.84,2.0,Per Class Accuracy (%),96.19,0.65
Duolingo,93.08,0.88,Per Class Accuracy (%),98.08,0.34
Facebook,74.79,2.83,Per Class Accuracy (%),94.64,1.2
Instagram,76.22,3.27,Per Class Accuracy (%),93.16,1.66
Reddit,84.79,0.65,Per Class Accuracy (%),96.11,0.34
Shein,78.98,2.33,Per Class Accuracy (%),95.42,0.63
Snapchat,74.55,2.11,Per Class Accuracy (%),95.34,0.78
SoundCloud,80.88,1.06,Per Class Accuracy (%),96.18,0.43
Spotify,60.41,4.47,Per Class Accuracy (%),88.48,1.31
Subito,80.45,1.42,Per Class Accuracy (%),95.56,0.51
Temu,76.24,2.35,Per Class Accuracy (%),90.54,0.35
Threads,64.58,2.21,Per Class Accuracy (%),91.11,0.8
TikTok,89.85,0.58,Per Class Accuracy (%),94.65,0.23
Twitch,94.41,0.88,Per Class Accuracy (%),97.49,0.2
Youtube,83.92,2.15,Per Class Accuracy (%),95.34,0.6
YoutubeMusic,86.13,0.54,Per Class Accuracy (%),96.98,0.49
