,mean,std,Type,mean_ext,std_ext
f1_ID,91.51,0.71,Global Metric (%),,
bal_acc_ID,91.5,0.72,Global Metric (%),,
f1_OOD_or_JD,79.93,0.52,Global Metric (%),,
bal_acc_OOD_or_JD,80.77,0.56,Global Metric (%),,
Aliexpress,95.42,2.17,Per Class Accuracy (%),85.66,0.88
Amazon,95.05,1.09,Per Class Accuracy (%),88.44,0.49
Discord,93.72,2.54,Per Class Accuracy (%),80.7,0.62
Duolingo,95.43,0.83,Per Class Accuracy (%),88.64,0.51
Facebook,89.69,4.57,Per Class Accuracy (%),87.41,2.02
Instagram,85.69,4.76,Per Class Accuracy (%),61.43,4.35
Reddit,94.48,0.84,Per Class Accuracy (%),93.41,0.28
Shein,94.2,2.16,Per Class Accuracy (%),79.02,1.0
Snapchat,91.24,3.46,Per Class Accuracy (%),78.55,0.48
SoundCloud,88.55,1.38,Per Class Accuracy (%),66.55,0.84
Spotify,85.52,3.04,Per Class Accuracy (%),74.16,0.67
Subito,92.48,2.92,Per Class Accuracy (%),76.67,1.28
Temu,95.97,0.94,Per Class Accuracy (%),95.06,0.39
Threads,79.72,6.43,Per Class Accuracy (%),63.71,4.34
TikTok,95.88,0.72,Per Class Accuracy (%),91.25,0.2
Twitch,96.64,0.25,Per Class Accuracy (%),90.65,1.08
Youtube,88.63,2.76,Per Class Accuracy (%),67.23,1.42
YoutubeMusic,88.66,2.32,Per Class Accuracy (%),85.4,0.67
