,mean,std,Type,mean_ext,std_ext
f1_ID,93.7,0.38,Global Metric (%),,
bal_acc_ID,93.6,0.48,Global Metric (%),,
f1_OOD_or_JD,98.17,0.1,Global Metric (%),,
bal_acc_OOD_or_JD,98.35,0.1,Global Metric (%),,
Aliexpress,95.58,1.32,Per Class Accuracy (%),99.35,0.32
Amazon,95.75,0.78,Per Class Accuracy (%),98.98,0.25
Discord,98.32,0.55,Per Class Accuracy (%),99.38,0.33
Duolingo,96.95,0.45,Per Class Accuracy (%),99.16,0.14
Facebook,95.16,0.95,Per Class Accuracy (%),98.82,0.54
Instagram,93.81,1.58,Per Class Accuracy (%),97.82,1.15
Reddit,95.53,0.56,Per Class Accuracy (%),98.26,0.24
Shein,93.8,0.9,Per Class Accuracy (%),98.44,0.16
Snapchat,93.41,1.4,Per Class Accuracy (%),98.27,0.47
SoundCloud,89.76,0.78,Per Class Accuracy (%),97.21,0.32
Spotify,89.08,2.53,Per Class Accuracy (%),98.2,0.46
Subito,90.91,1.1,Per Class Accuracy (%),97.75,0.24
Temu,97.58,0.73,Per Class Accuracy (%),99.33,0.25
Threads,84.65,2.73,Per Class Accuracy (%),96.32,1.07
TikTok,98.53,0.18,Per Class Accuracy (%),99.16,0.18
Twitch,97.49,0.27,Per Class Accuracy (%),98.75,0.04
Youtube,93.32,1.79,Per Class Accuracy (%),98.36,0.52
YoutubeMusic,85.2,0.77,Per Class Accuracy (%),96.81,0.38
