,mean,std,Type,mean_ext,std_ext
f1_ID,93.7,0.38,Global Metric (%),,
bal_acc_ID,93.6,0.48,Global Metric (%),,
f1_OOD_or_JD,98.38,0.09,Global Metric (%),,
bal_acc_OOD_or_JD,98.48,0.09,Global Metric (%),,
Aliexpress,95.58,1.32,Per Class Accuracy (%),98.78,0.29
Amazon,95.75,0.78,Per Class Accuracy (%),98.98,0.24
Discord,98.32,0.55,Per Class Accuracy (%),99.79,0.07
Duolingo,96.95,0.45,Per Class Accuracy (%),99.07,0.14
Facebook,95.16,0.95,Per Class Accuracy (%),99.13,0.16
Instagram,93.81,1.58,Per Class Accuracy (%),99.05,0.28
Reddit,95.53,0.56,Per Class Accuracy (%),98.87,0.17
Shein,93.8,0.9,Per Class Accuracy (%),98.32,0.27
Snapchat,93.41,1.4,Per Class Accuracy (%),98.7,0.26
SoundCloud,89.76,0.78,Per Class Accuracy (%),96.57,0.29
Spotify,89.08,2.53,Per Class Accuracy (%),97.1,0.7
Subito,90.91,1.1,Per Class Accuracy (%),97.28,0.74
Temu,97.58,0.73,Per Class Accuracy (%),99.69,0.12
Threads,84.65,2.73,Per Class Accuracy (%),97.51,0.76
TikTok,98.53,0.18,Per Class Accuracy (%),99.61,0.03
Twitch,97.49,0.27,Per Class Accuracy (%),99.24,0.11
Youtube,93.32,1.79,Per Class Accuracy (%),98.7,0.2
YoutubeMusic,85.2,0.77,Per Class Accuracy (%),96.16,0.15
