,mean,std,Type,mean_ext,std_ext
f1_ID,91.23,0.53,Global Metric (%),,
bal_acc_ID,90.48,0.73,Global Metric (%),,
f1_OOD_or_JD,76.0,0.58,Global Metric (%),,
bal_acc_OOD_or_JD,76.36,0.55,Global Metric (%),,
Aliexpress,89.47,4.08,Per Class Accuracy (%),77.42,0.62
Amazon,93.16,0.85,Per Class Accuracy (%),71.66,2.27
Discord,95.56,0.76,Per Class Accuracy (%),89.29,0.82
Duolingo,96.98,0.3,Per Class Accuracy (%),78.61,5.53
Facebook,93.67,1.09,Per Class Accuracy (%),90.52,0.95
Instagram,90.94,2.46,Per Class Accuracy (%),73.38,2.74
Reddit,94.85,1.68,Per Class Accuracy (%),83.25,2.17
Shein,88.61,3.39,Per Class Accuracy (%),69.69,1.34
Snapchat,90.93,1.08,Per Class Accuracy (%),88.12,0.64
SoundCloud,84.44,1.43,Per Class Accuracy (%),69.03,0.44
Spotify,72.97,6.88,Per Class Accuracy (%),66.99,1.83
Subito,82.83,2.91,Per Class Accuracy (%),55.15,0.65
Temu,94.47,2.35,Per Class Accuracy (%),74.34,1.45
Threads,84.71,6.1,Per Class Accuracy (%),46.55,3.79
TikTok,98.57,0.17,Per Class Accuracy (%),93.25,0.24
Twitch,96.56,0.76,Per Class Accuracy (%),91.39,2.17
Youtube,95.61,0.62,Per Class Accuracy (%),86.96,1.49
YoutubeMusic,84.32,2.54,Per Class Accuracy (%),68.93,0.66
