,mean,std,Type,mean_ext,std_ext
f1_ID,89.04,0.89,Global Metric (%),,
bal_acc_ID,89.27,0.77,Global Metric (%),,
f1_OOD_or_JD,96.81,0.22,Global Metric (%),,
bal_acc_OOD_or_JD,97.16,0.18,Global Metric (%),,
Aliexpress,93.29,2.73,Per Class Accuracy (%),98.07,0.52
Amazon,94.39,1.26,Per Class Accuracy (%),98.66,0.21
Discord,89.7,3.12,Per Class Accuracy (%),97.92,0.75
Duolingo,95.13,1.55,Per Class Accuracy (%),98.55,0.3
Facebook,88.41,3.37,Per Class Accuracy (%),97.63,0.89
Instagram,79.68,4.95,Per Class Accuracy (%),95.93,1.11
Reddit,94.39,0.9,Per Class Accuracy (%),98.15,0.16
Shein,92.16,2.57,Per Class Accuracy (%),97.93,0.49
Snapchat,88.33,3.93,Per Class Accuracy (%),97.21,1.08
SoundCloud,85.94,1.85,Per Class Accuracy (%),94.89,0.27
Spotify,75.44,3.84,Per Class Accuracy (%),91.13,0.37
Subito,91.41,2.8,Per Class Accuracy (%),97.26,0.6
Temu,94.82,0.76,Per Class Accuracy (%),98.97,0.14
Threads,75.79,5.54,Per Class Accuracy (%),95.09,1.23
TikTok,94.65,1.25,Per Class Accuracy (%),98.77,0.23
Twitch,94.95,0.55,Per Class Accuracy (%),97.84,0.09
Youtube,89.66,0.95,Per Class Accuracy (%),97.77,0.26
YoutubeMusic,88.67,1.64,Per Class Accuracy (%),97.15,0.51
