,mean,std,Type,mean_ext,std_ext
f1_ID,83.2,0.78,Global Metric (%),,
bal_acc_ID,82.29,0.84,Global Metric (%),,
f1_OOD_or_JD,65.79,0.25,Global Metric (%),,
bal_acc_OOD_or_JD,66.57,0.25,Global Metric (%),,
Aliexpress,87.2,3.23,Per Class Accuracy (%),72.1,0.49
Amazon,88.72,2.49,Per Class Accuracy (%),79.91,0.34
Discord,81.17,4.78,Per Class Accuracy (%),64.35,0.89
Duolingo,93.82,1.05,Per Class Accuracy (%),82.41,0.27
Facebook,74.04,3.72,Per Class Accuracy (%),52.39,0.77
Instagram,56.53,2.78,Per Class Accuracy (%),46.39,1.16
Reddit,91.45,1.13,Per Class Accuracy (%),81.68,0.38
Shein,83.07,5.88,Per Class Accuracy (%),61.49,1.34
Snapchat,77.82,8.0,Per Class Accuracy (%),55.32,0.92
SoundCloud,80.13,1.95,Per Class Accuracy (%),56.67,0.83
Spotify,72.34,2.72,Per Class Accuracy (%),57.21,1.11
Subito,86.51,3.37,Per Class Accuracy (%),63.13,0.5
Temu,83.8,2.87,Per Class Accuracy (%),74.31,0.5
Threads,71.9,1.75,Per Class Accuracy (%),31.86,2.14
TikTok,85.07,1.25,Per Class Accuracy (%),78.37,0.41
Twitch,94.27,0.81,Per Class Accuracy (%),90.93,0.12
Youtube,85.2,2.74,Per Class Accuracy (%),66.51,0.88
YoutubeMusic,88.16,1.98,Per Class Accuracy (%),83.29,0.89
