,mean,std,Type,mean_ext,std_ext
f1_ID,82.3,0.94,Global Metric (%),,
bal_acc_ID,81.71,1.03,Global Metric (%),,
f1_OOD_or_JD,65.39,0.18,Global Metric (%),,
bal_acc_OOD_or_JD,66.45,0.18,Global Metric (%),,
Aliexpress,85.34,2.71,Per Class Accuracy (%),69.9,0.52
Amazon,89.26,2.51,Per Class Accuracy (%),76.85,0.57
Discord,81.15,4.34,Per Class Accuracy (%),66.49,0.88
Duolingo,93.46,0.76,Per Class Accuracy (%),80.24,0.96
Facebook,72.62,4.25,Per Class Accuracy (%),55.74,1.16
Instagram,58.4,4.83,Per Class Accuracy (%),47.88,1.59
Reddit,91.64,1.25,Per Class Accuracy (%),80.57,1.15
Shein,79.75,5.16,Per Class Accuracy (%),60.43,1.39
Snapchat,76.85,7.51,Per Class Accuracy (%),55.47,2.03
SoundCloud,80.36,1.88,Per Class Accuracy (%),58.75,0.92
Spotify,70.11,3.44,Per Class Accuracy (%),55.86,0.97
Subito,85.86,2.25,Per Class Accuracy (%),65.56,1.01
Temu,82.61,2.74,Per Class Accuracy (%),72.19,1.6
Threads,72.23,1.54,Per Class Accuracy (%),32.47,1.64
TikTok,84.92,0.77,Per Class Accuracy (%),79.5,0.36
Twitch,93.45,0.72,Per Class Accuracy (%),90.44,0.05
Youtube,84.75,2.74,Per Class Accuracy (%),64.49,1.14
YoutubeMusic,87.97,2.64,Per Class Accuracy (%),83.23,0.64
