,mean,std,Type,mean_ext,std_ext
f1_ID,85.8,0.37,Global Metric (%),,
bal_acc_ID,85.07,0.39,Global Metric (%),,
f1_OOD_or_JD,96.71,0.15,Global Metric (%),,
bal_acc_OOD_or_JD,96.45,0.21,Global Metric (%),,
Aliexpress,85.66,1.27,Per Class Accuracy (%),96.34,0.72
Amazon,91.15,1.02,Per Class Accuracy (%),98.01,0.28
Discord,88.91,1.19,Per Class Accuracy (%),97.98,0.52
Duolingo,95.13,0.41,Per Class Accuracy (%),98.83,0.07
Facebook,78.22,2.37,Per Class Accuracy (%),95.91,0.89
Instagram,78.94,1.37,Per Class Accuracy (%),96.45,0.34
Reddit,92.73,0.65,Per Class Accuracy (%),98.34,0.25
Shein,83.68,2.04,Per Class Accuracy (%),95.85,0.64
Snapchat,80.24,2.07,Per Class Accuracy (%),95.4,0.47
SoundCloud,80.34,1.14,Per Class Accuracy (%),95.23,0.36
Spotify,73.39,0.68,Per Class Accuracy (%),93.03,0.46
Subito,82.43,1.35,Per Class Accuracy (%),95.05,1.01
Temu,85.67,2.48,Per Class Accuracy (%),94.07,1.58
Threads,70.34,2.99,Per Class Accuracy (%),93.85,1.53
TikTok,94.39,0.25,Per Class Accuracy (%),99.07,0.05
Twitch,95.75,0.75,Per Class Accuracy (%),99.07,0.21
Youtube,87.66,2.12,Per Class Accuracy (%),97.32,0.26
YoutubeMusic,86.57,0.56,Per Class Accuracy (%),96.26,0.18
