,mean,std,Type,mean_ext,std_ext
f1_ID,85.48,0.49,Global Metric (%),,
bal_acc_ID,85.01,0.5,Global Metric (%),,
f1_OOD_or_JD,96.52,0.16,Global Metric (%),,
bal_acc_OOD_or_JD,96.35,0.2,Global Metric (%),,
Aliexpress,86.65,1.77,Per Class Accuracy (%),96.41,0.57
Amazon,91.61,0.66,Per Class Accuracy (%),98.06,0.32
Discord,88.23,1.25,Per Class Accuracy (%),97.98,0.39
Duolingo,94.67,0.47,Per Class Accuracy (%),98.77,0.04
Facebook,78.71,2.57,Per Class Accuracy (%),95.88,0.71
Instagram,76.4,2.57,Per Class Accuracy (%),95.92,0.48
Reddit,93.11,0.9,Per Class Accuracy (%),98.46,0.24
Shein,83.8,1.54,Per Class Accuracy (%),95.95,0.37
Snapchat,81.23,1.48,Per Class Accuracy (%),96.09,0.4
SoundCloud,82.18,1.44,Per Class Accuracy (%),96.17,0.48
Spotify,73.34,0.93,Per Class Accuracy (%),91.6,1.32
Subito,82.52,1.55,Per Class Accuracy (%),95.21,1.04
Temu,85.88,2.97,Per Class Accuracy (%),93.25,0.54
Threads,69.7,4.96,Per Class Accuracy (%),94.02,1.68
TikTok,93.88,0.44,Per Class Accuracy (%),98.9,0.05
Twitch,95.36,0.91,Per Class Accuracy (%),98.92,0.18
Youtube,85.04,1.59,Per Class Accuracy (%),95.38,0.56
YoutubeMusic,87.8,1.54,Per Class Accuracy (%),97.34,0.42
