,mean,std,Type,mean_ext,std_ext
f1_ID,85.8,0.37,Global Metric (%),,
bal_acc_ID,85.07,0.39,Global Metric (%),,
f1_OOD_or_JD,96.67,0.12,Global Metric (%),,
bal_acc_OOD_or_JD,96.54,0.16,Global Metric (%),,
Aliexpress,85.66,1.27,Per Class Accuracy (%),97.69,0.55
Amazon,91.15,1.02,Per Class Accuracy (%),98.07,0.34
Discord,88.91,1.19,Per Class Accuracy (%),97.35,0.71
Duolingo,95.13,0.41,Per Class Accuracy (%),98.81,0.23
Facebook,78.22,2.37,Per Class Accuracy (%),95.07,1.23
Instagram,78.94,1.37,Per Class Accuracy (%),93.96,1.76
Reddit,92.73,0.65,Per Class Accuracy (%),97.68,0.19
Shein,83.68,2.04,Per Class Accuracy (%),96.56,0.56
Snapchat,80.24,2.07,Per Class Accuracy (%),95.96,0.8
SoundCloud,80.34,1.14,Per Class Accuracy (%),95.91,0.7
Spotify,73.39,0.68,Per Class Accuracy (%),94.47,1.2
Subito,82.43,1.35,Per Class Accuracy (%),96.32,0.49
Temu,85.67,2.48,Per Class Accuracy (%),94.21,1.15
Threads,70.34,2.99,Per Class Accuracy (%),94.15,0.89
TikTok,94.39,0.25,Per Class Accuracy (%),97.92,0.15
Twitch,95.75,0.75,Per Class Accuracy (%),98.71,0.24
Youtube,87.66,2.12,Per Class Accuracy (%),97.57,0.55
YoutubeMusic,86.57,0.56,Per Class Accuracy (%),97.25,0.31
