,mean,std,Type,mean_ext,std_ext
f1_ID,84.48,0.99,Global Metric (%),,
bal_acc_ID,83.13,0.97,Global Metric (%),,
f1_OOD_or_JD,96.58,0.21,Global Metric (%),,
bal_acc_OOD_or_JD,96.18,0.26,Global Metric (%),,
Aliexpress,79.93,3.92,Per Class Accuracy (%),95.97,0.94
Amazon,89.82,1.41,Per Class Accuracy (%),97.72,0.32
Discord,90.41,1.5,Per Class Accuracy (%),98.09,0.31
Duolingo,95.83,1.08,Per Class Accuracy (%),98.91,0.26
Facebook,77.37,1.46,Per Class Accuracy (%),95.48,0.46
Instagram,78.32,3.53,Per Class Accuracy (%),95.68,0.64
Reddit,92.15,0.86,Per Class Accuracy (%),98.11,0.07
Shein,78.83,2.97,Per Class Accuracy (%),95.3,1.03
Snapchat,77.34,1.47,Per Class Accuracy (%),94.98,0.7
SoundCloud,78.53,1.15,Per Class Accuracy (%),94.71,0.44
Spotify,64.68,4.61,Per Class Accuracy (%),91.83,0.26
Subito,73.29,3.46,Per Class Accuracy (%),94.09,0.75
Temu,84.77,3.62,Per Class Accuracy (%),94.61,2.64
Threads,69.21,5.37,Per Class Accuracy (%),93.74,1.31
TikTok,95.71,0.38,Per Class Accuracy (%),99.11,0.08
Twitch,95.54,0.88,Per Class Accuracy (%),99.0,0.22
Youtube,89.29,0.49,Per Class Accuracy (%),97.83,0.17
YoutubeMusic,85.34,2.56,Per Class Accuracy (%),96.02,0.67
