,mean,std,Type,mean_ext,std_ext
f1_ID,90.45,0.65,Global Metric (%),,
bal_acc_ID,90.39,0.59,Global Metric (%),,
f1_OOD_or_JD,95.64,0.19,Global Metric (%),,
bal_acc_OOD_or_JD,95.57,0.18,Global Metric (%),,
Aliexpress,93.34,2.26,Per Class Accuracy (%),96.36,0.85
Amazon,94.84,1.3,Per Class Accuracy (%),97.05,0.36
Discord,93.29,3.41,Per Class Accuracy (%),98.01,0.61
Duolingo,93.88,0.49,Per Class Accuracy (%),96.7,0.18
Facebook,90.43,4.57,Per Class Accuracy (%),95.64,1.04
Instagram,83.44,4.8,Per Class Accuracy (%),92.87,0.63
Reddit,93.59,1.32,Per Class Accuracy (%),96.63,0.4
Shein,91.5,3.55,Per Class Accuracy (%),96.19,0.9
Snapchat,86.92,4.42,Per Class Accuracy (%),93.85,1.2
SoundCloud,84.77,1.07,Per Class Accuracy (%),92.14,0.32
Spotify,87.55,4.06,Per Class Accuracy (%),93.36,0.81
Subito,88.11,2.35,Per Class Accuracy (%),94.23,0.64
Temu,97.13,1.02,Per Class Accuracy (%),98.58,0.22
Threads,81.47,2.09,Per Class Accuracy (%),93.45,0.88
TikTok,95.26,0.6,Per Class Accuracy (%),97.85,0.18
Twitch,96.09,1.01,Per Class Accuracy (%),97.85,0.24
Youtube,87.98,1.32,Per Class Accuracy (%),95.68,0.43
YoutubeMusic,87.38,2.1,Per Class Accuracy (%),93.87,0.58
