,mean,std,Type,mean_ext,std_ext
f1_ID,92.52,0.31,Global Metric (%),,
bal_acc_ID,92.06,0.4,Global Metric (%),,
f1_OOD_or_JD,96.38,0.14,Global Metric (%),,
bal_acc_OOD_or_JD,95.92,0.18,Global Metric (%),,
Aliexpress,94.09,0.78,Per Class Accuracy (%),96.54,0.31
Amazon,95.1,0.49,Per Class Accuracy (%),97.35,0.15
Discord,98.66,0.61,Per Class Accuracy (%),99.47,0.08
Duolingo,95.83,0.4,Per Class Accuracy (%),97.93,0.11
Facebook,93.45,2.67,Per Class Accuracy (%),97.71,0.82
Instagram,93.61,1.04,Per Class Accuracy (%),98.33,0.14
Reddit,94.85,0.36,Per Class Accuracy (%),97.84,0.21
Shein,91.22,0.99,Per Class Accuracy (%),94.34,0.33
Snapchat,90.91,1.35,Per Class Accuracy (%),95.53,0.43
SoundCloud,86.98,0.87,Per Class Accuracy (%),91.93,0.19
Spotify,83.58,2.1,Per Class Accuracy (%),88.47,0.8
Subito,86.54,1.89,Per Class Accuracy (%),89.52,1.29
Temu,96.26,1.17,Per Class Accuracy (%),98.07,0.24
Threads,84.06,1.78,Per Class Accuracy (%),95.24,0.69
TikTok,98.39,0.25,Per Class Accuracy (%),99.48,0.03
Twitch,97.35,0.39,Per Class Accuracy (%),98.3,0.06
Youtube,92.02,0.97,Per Class Accuracy (%),97.61,0.19
YoutubeMusic,84.24,0.91,Per Class Accuracy (%),92.97,0.55
